Name: CCTV-2, URL: http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 12800 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://112.46.105.20:8009/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12286 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://123.129.70.178/rtp/239.253.254.180:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12729 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://183.11.239.36:808/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12726 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12824 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12218 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://182.150.23.74:808/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12335 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.221.214.82/rtp/239.49.8.184:6000$江苏电信组播源-cache:58.221.214.82, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12277 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://dassby.qqff.top:99/live/%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12253 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_16.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12387 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4192 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 4192 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 11760 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://222.169.85.8:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12474 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://218.8.87.96/rtp/229.58.190.104:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 526 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://223.241.247.214/rtp/238.1.78.156:7120$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12878 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.156.228.12/rtp/239.253.254.91:8000$山东联通组播源-cache:61.156.228.12, From: multicast, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: 2024-11-22, Delay: 12724 ms, Speed: 0.16 M/s, Resolution: None
Name: 深圳卫视, URL: http://iptv.zkbhj.com/tv/url/go?id=9bfe9fa37a4156dd532726199fbaaf4ff2325e82e1723382000c25c9009b1449c82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云BGP数据中心, Date: None, Delay: 12589 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12481 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://113.57.93.165/rtp/228.0.0.67:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12294 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://139.129.231.228/rtp/239.21.1.93:5002$山东电信组播源-cache:139.129.231.228, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: 2457 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.27.235.94:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12892 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://112.46.105.20:8009/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12286 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://123.129.70.178/rtp/239.253.254.91:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12729 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.11.239.36:808/hls/45/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12726 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1067_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12824 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12218 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://182.150.23.74:808/hls/20/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12335 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.221.214.82:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 12277 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://dassby.qqff.top:99/live/深圳卫视高清/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12253 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_11.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12387 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003873474.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://nn.7x9d.cn/地方台8563/海南.php?id=ssws&u8??key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-宿迁, ISP: 七星云BGP数据中心, Date: None, Delay: 2092 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://223.241.247.214/rtp/238.1.78.27:6144$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12878 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://113.57.93.165/rtp/228.0.0.174:7174$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12294 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://139.129.231.228/rtp/239.21.2.9:5002$山东电信组播源-cache:139.129.231.228, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: 2457 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 联通, Date: None, Delay: 11760 ms, Speed: 0.34 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12474 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://218.8.87.96/rtp/229.58.190.161:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 526 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://223.241.247.214/rtp/238.1.78.20:6088$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12878 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://61.156.228.12:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12724 ms, Speed: 0.16 M/s, Resolution: None
Name: 天津卫视, URL: http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 12974 ms, Speed: 0.14 M/s, Resolution: None
Name: 天津卫视, URL: http://111.43.126.240:9003/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 12635 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 联通, Date: None, Delay: 12481 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.57.93.165/rtp/228.0.0.120:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12294 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://113.26.202.52:1299/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12445 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228/rtp/239.21.1.165:5002$山东电信组播源-cache:139.129.231.228, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: 2457 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://112.27.235.94:8000/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 12892 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://111.61.236.247:9081/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12485 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://112.46.105.20:8009/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12286 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://123.129.70.178/rtp/239.253.254.89:8000$山东联通组播源-cache:123.129.70.178, From: multicast, IPv_Type: ipv4, Location: 中国-山东-东营, ISP: 联通, Date: 2024-02-07, Delay: 12729 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12726 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1064_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12824 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 12218 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://182.150.23.74:808/hls/27/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 12335 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.221.214.82/rtp/239.49.8.148:6000$江苏电信组播源-cache:58.221.214.82, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12277 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003873466.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 3.10 M/s, Resolution: None
Name: 西藏卫视, URL: http://cc02.tv12.xyz/9.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1852 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 西藏卫视, URL: http://218.8.87.96/rtp/229.58.190.177:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 526 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://223.241.247.214/rtp/238.1.78.101:6680$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12878 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://113.57.93.165/rtp/228.0.0.51:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12294 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://113.26.202.52:1299/tsfile/live/0111_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12445 ms, Speed: 0.10 M/s, Resolution: None
Name: 西藏卫视, URL: http://139.129.231.228/rtp/239.21.1.46:5002$山东电信组播源-cache:139.129.231.228, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: 2457 ms, Speed: 0.06 M/s, Resolution: None
Name: 西藏卫视, URL: http://112.46.105.20:8009/hls/59/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12286 ms, Speed: 0.03 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12726 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1089_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12824 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://58.221.214.82/rtp/239.49.1.139:6000$江苏电信组播源-cache:58.221.214.82, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12277 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://59.39.89.130:60901/tsfile/live/0125_3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-阳江, ISP: 电信, Date: None, Delay: 12387 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://lt.hxtre.com:35455/bptv/10000100000000050000000003887434.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 联通, Date: None, Delay: 217 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 28 ms, Speed: 3.10 M/s, Resolution: None
Name: 新疆卫视, URL: http://cc02.tv12.xyz/10.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1852 ms, Speed: 1.22 M/s, Resolution: 1280x720
Name: 新疆卫视, URL: http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 12474 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://218.8.87.96/rtp/229.58.190.179:5000$黑龙江联通组播源-cache:218.8.87.96, From: multicast, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: 2025-02-06, Delay: 526 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://223.241.247.214/rtp/238.1.78.110:6752$安徽电信组播源-cache:223.241.247.214, From: multicast, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: 2024-02-07, Delay: 12878 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-德州, ISP: 联通, Date: None, Delay: 12724 ms, Speed: 0.16 M/s, Resolution: None
Name: 新疆卫视, URL: http://219.146.95.58:59902/tsfile/live/0110_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 11991 ms, Speed: 0.14 M/s, Resolution: None
Name: 新疆卫视, URL: http://219.146.95.58:59902/tsfile/live/0110_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: 11991 ms, Speed: 0.14 M/s, Resolution: None
Name: 新疆卫视, URL: http://113.57.93.165/rtp/228.0.0.53:6108$湖北联通组播源-cache:113.57.93.165, From: multicast, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: 2024-07-30, Delay: 12294 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://113.26.202.52:1299/tsfile/live/0110_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 12445 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228/rtp/239.21.1.45:5002$山东电信组播源-cache:139.129.231.228, From: multicast, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 阿里云, Date: 2024-02-06, Delay: 2457 ms, Speed: 0.06 M/s, Resolution: None
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 12485 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://112.46.105.20:8009/hls/61/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12286 ms, Speed: 0.03 M/s, Resolution: None
Name: 新疆卫视, URL: http://183.11.239.36:808/hls/65/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 12726 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东, ISP: 移动, Date: None, Delay: 12824 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://58.221.214.82/rtp/239.49.1.239:6000$江苏电信组播源-cache:58.221.214.82, From: multicast, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: 2024-12-15, Delay: 12277 ms, Speed: 0.00 M/s, Resolution: None
